Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 16:56:07998200,37.58,29.08,29.87,23.69,243.12,"1,078.00",acq500
26/10/2022 16:56:08996600,37.58,29.18,29.79,23.69,242.19,"1,079.00",acq500
26/10/2022 16:56:09995000,37.58,29.35,29.87,23.69,244.97,"1,081.00",acq500
26/10/2022 16:56:15985400,37.58,29.38,29.74,23.69,246.82,"1,078.00",acq500
26/10/2022 16:56:16999400,37.58,29.35,29.79,23.77,245.90,"1,078.00",acq500
26/10/2022 16:56:17997800,37.55,29.38,29.89,23.77,245.90,"1,079.00",acq500
26/10/2022 16:56:18996200,37.55,29.26,29.91,23.74,246.82,"1,078.00",acq500
26/10/2022 16:56:19994600,37.55,29.26,29.82,23.74,246.82,"1,079.00",acq500
26/10/2022 16:56:20993000,37.45,29.23,29.77,23.67,247.75,"1,078.00",acq500
26/10/2022 16:56:22007000,37.55,29.33,29.82,23.77,246.82,"1,081.00",acq500
26/10/2022 16:56:23005400,37.58,29.13,29.77,23.77,246.82,"1,078.00",acq500
26/10/2022 16:56:24003800,37.55,29.11,29.77,23.77,247.75,"1,073.00",acq500
26/10/2022 16:56:25017800,37.55,29.13,29.79,23.62,249.60,"1,071.00",acq500
26/10/2022 16:56:26000600,37.55,29.23,29.87,23.74,249.60,"1,069.00",acq500
26/10/2022 16:56:26999000,37.55,29.35,29.89,23.69,247.75,"1,071.00",acq500
26/10/2022 16:56:27997400,37.55,29.13,29.94,23.69,249.60,"1,071.00",acq500
26/10/2022 16:56:28995800,37.55,29.18,29.99,23.77,245.90,"1,073.00",acq500
26/10/2022 16:56:29994200,37.58,29.21,29.94,23.69,245.90,"1,074.00",acq500
26/10/2022 16:56:30992600,37.58,29.13,29.91,23.67,245.90,"1,073.00",acq500
26/10/2022 16:56:32006600,37.38,29.08,29.94,23.69,246.82,"1,074.00",acq500
26/10/2022 16:56:33005000,37.38,29.01,29.79,23.69,245.90,"1,073.00",acq500
26/10/2022 16:56:34003400,37.45,29.13,29.87,23.77,245.90,"1,072.00",acq500
26/10/2022 16:56:35001800,37.55,29.35,29.89,23.79,246.82,"1,071.00",acq500
26/10/2022 16:56:36000200,37.38,29.26,29.89,23.79,245.90,"1,069.00",acq500
26/10/2022 16:56:36998600,37.55,29.21,29.87,23.69,246.82,"1,069.00",acq500
26/10/2022 16:56:37997000,37.55,29.35,29.89,23.67,247.75,"1,067.00",acq500
26/10/2022 16:56:38995400,37.55,29.38,29.94,23.67,249.60,"1,069.00",acq500
26/10/2022 16:56:40009400,37.55,29.30,29.94,23.69,246.82,"1,067.00",acq500
26/10/2022 16:56:40992200,37.55,29.26,29.89,23.69,247.75,"1,071.00",acq500
26/10/2022 16:56:42006200,37.48,29.30,29.87,23.77,249.60,"1,071.00",acq500
26/10/2022 16:56:43004600,37.55,29.23,29.89,23.69,247.75,"1,069.00",acq500
26/10/2022 16:56:44003000,37.55,29.13,29.94,23.62,244.97,"1,064.00",acq500
26/10/2022 16:56:45001400,37.55,29.13,29.94,23.69,243.12,"1,062.00",acq500
26/10/2022 16:56:45999800,37.38,29.26,29.87,23.69,245.90,"1,059.00",acq500
26/10/2022 16:56:46998200,37.48,29.18,29.87,23.67,245.90,"1,061.00",acq500
26/10/2022 16:56:48012200,37.48,29.08,29.94,23.69,245.90,"1,063.00",acq500
26/10/2022 16:56:48995000,37.58,29.06,29.94,23.64,245.90,"1,062.00",acq500
26/10/2022 16:56:50009000,37.43,29.13,29.94,23.67,244.97,"1,059.00",acq500
26/10/2022 16:56:51007400,37.43,29.08,29.94,23.64,245.90,"1,054.00",acq500
26/10/2022 16:57:00133400,37.45,27.89,28.21,23.67,58.90,"1,042.00",acq500
26/10/2022 16:57:06139400,37.38,26.57,26.35,23.77,23.72,"1,032.00",acq500
26/10/2022 16:57:07153400,37.38,26.77,26.01,23.62,20.02,"1,029.00",acq500
26/10/2022 16:57:08151800,37.38,27.01,25.84,23.64,19.09,"1,028.00",acq500
26/10/2022 16:57:09150200,37.43,27.18,25.64,23.64,19.09,"1,026.00",acq500
26/10/2022 16:57:10164200,37.38,27.55,25.42,23.67,19.09,"1,023.00",acq500
26/10/2022 16:57:11147000,37.43,27.79,25.33,23.69,17.24,"1,019.00",acq500
26/10/2022 16:57:12161000,37.38,27.91,25.21,23.79,17.24,"1,016.00",acq500
26/10/2022 16:57:13159400,37.43,27.84,25.08,23.64,16.32,"1,014.00",acq500
26/10/2022 16:57:14157800,37.43,27.69,24.86,23.77,15.39,"1,012.00",acq500
26/10/2022 16:57:20148200,37.38,27.60,24.55,23.64,16.32,991.00,acq500
26/10/2022 16:57:21162200,37.21,27.55,24.45,23.62,15.39,991.00,acq500
26/10/2022 16:57:27152600,37.36,27.21,24.25,23.64,10.76,959.00,acq500
26/10/2022 16:57:28166600,37.43,27.08,24.25,23.64,12.61,956.00,acq500
26/10/2022 16:57:29165000,37.38,26.96,24.25,23.64,11.69,951.00,acq500
26/10/2022 16:57:30179000,37.21,26.86,24.16,23.64,11.69,939.00,acq500
26/10/2022 16:57:31177400,37.26,26.89,24.20,23.79,12.61,929.00,acq500
26/10/2022 16:57:32175800,37.26,26.74,24.20,23.79,14.47,922.00,acq500
26/10/2022 16:57:33174200,37.21,26.72,24.13,23.74,12.61,909.00,acq500
26/10/2022 16:57:39164600,37.14,25.89,24.11,23.77,15.39,878.00,acq500
26/10/2022 16:57:40178600,37.21,25.77,24.13,23.62,15.39,887.00,acq500
26/10/2022 16:57:41177000,37.23,25.57,24.20,23.64,15.39,898.00,acq500
26/10/2022 16:57:47167400,37.19,24.13,24.84,23.64,72.79,906.00,acq500
26/10/2022 16:57:48181400,37.11,24.03,25.08,23.64,75.56,908.00,acq500
26/10/2022 16:57:49195400,37.14,24.03,25.45,23.77,76.49,913.00,acq500
26/10/2022 16:57:50178200,37.14,24.03,25.55,23.67,77.42,924.00,acq500
26/10/2022 16:57:51192200,37.14,24.08,25.74,23.67,75.56,937.00,acq500
26/10/2022 16:57:52190600,37.09,24.08,25.89,23.62,74.64,952.00,acq500
26/10/2022 16:57:53189000,37.09,24.03,26.01,23.64,74.64,961.00,acq500
26/10/2022 16:57:54187400,37.11,24.03,26.01,23.64,75.56,968.00,acq500
26/10/2022 16:57:55185800,37.14,24.13,26.08,23.64,75.56,976.00,acq500
26/10/2022 16:57:56184200,37.19,24.16,26.16,23.67,71.86,982.00,acq500
26/10/2022 16:57:57182600,37.14,24.25,26.13,23.64,74.64,987.00,acq500
26/10/2022 16:57:58181000,37.14,24.35,26.21,23.64,75.56,987.00,acq500
26/10/2022 16:57:59179400,37.11,24.40,26.25,23.64,75.56,987.00,acq500
26/10/2022 16:58:00193400,37.14,24.62,26.35,23.62,75.56,983.00,acq500
26/10/2022 16:58:01191800,37.01,24.62,26.33,23.69,75.56,986.00,acq500
26/10/2022 16:58:02190200,36.99,24.69,26.33,23.64,76.49,992.00,acq500
26/10/2022 16:58:03188600,36.92,24.79,26.35,23.62,76.49,997.00,acq500
26/10/2022 16:58:04187000,36.92,24.74,26.33,23.64,75.56,"1,003.00",acq500
26/10/2022 16:58:05185400,36.92,24.81,26.45,23.67,74.64,"1,006.00",acq500
26/10/2022 16:58:06183800,36.92,24.94,26.38,23.64,75.56,"1,012.00",acq500
26/10/2022 16:58:07182200,36.92,24.81,26.38,23.64,75.56,"1,017.00",acq500
26/10/2022 16:58:08180600,36.92,24.91,26.33,23.64,72.79,"1,021.00",acq500
26/10/2022 16:58:09194600,36.92,24.91,26.40,23.64,74.64,"1,024.00",acq500
26/10/2022 16:58:10193000,36.97,25.03,26.33,23.57,75.56,"1,022.00",acq500
26/10/2022 16:58:11175800,36.99,24.99,26.33,23.64,75.56,"1,019.00",acq500
26/10/2022 16:58:12189800,36.92,24.99,26.35,23.62,75.56,"1,017.00",acq500
26/10/2022 16:58:13188200,36.97,24.99,26.35,23.64,76.49,"1,016.00",acq500
26/10/2022 16:58:14186600,37.09,25.03,26.38,23.62,75.56,"1,022.00",acq500
26/10/2022 16:58:15200600,37.09,25.03,26.35,23.64,76.49,"1,026.00",acq500
26/10/2022 16:58:16183400,37.01,24.99,26.33,23.62,72.79,"1,028.00",acq500
26/10/2022 16:58:17181800,37.11,24.99,26.28,23.62,76.49,"1,031.00",acq500
26/10/2022 16:58:18180200,37.09,25.08,26.38,23.62,75.56,"1,034.00",acq500
26/10/2022 16:58:19178600,37.09,25.03,26.38,23.62,74.64,"1,038.00",acq500
26/10/2022 16:58:20192600,37.14,25.03,26.35,23.62,74.64,"1,039.00",acq500
26/10/2022 16:58:21191000,37.09,25.03,26.35,23.62,76.49,"1,042.00",acq500
26/10/2022 16:58:22189400,37.21,24.99,26.35,23.62,74.64,"1,043.00",acq500
26/10/2022 16:58:23187800,37.19,25.03,26.33,23.62,74.64,"1,043.00",acq500
26/10/2022 16:58:24186200,37.23,25.03,26.33,23.64,72.79,"1,041.00",acq500
26/10/2022 16:58:25184600,37.23,24.94,26.35,23.62,74.64,"1,043.00",acq500
26/10/2022 16:58:26183000,37.21,25.03,26.35,23.67,77.42,"1,044.00",acq500
26/10/2022 16:58:27181400,37.06,24.96,26.33,23.64,76.49,"1,042.00",acq500
26/10/2022 16:58:28179800,37.23,24.99,26.23,23.62,75.56,"1,043.00",acq500
26/10/2022 16:58:29193800,37.26,24.99,26.23,23.64,76.49,"1,047.00",acq500
26/10/2022 16:58:30192200,37.26,25.03,26.38,23.57,77.42,"1,051.00",acq500
26/10/2022 16:58:31190600,37.14,24.86,26.35,23.62,76.49,"1,052.00",acq500
26/10/2022 16:58:32189000,37.14,24.99,26.25,23.62,76.49,"1,054.00",acq500
26/10/2022 16:58:33187400,37.21,25.03,26.35,23.62,74.64,"1,056.00",acq500
26/10/2022 16:58:34185800,37.26,25.03,26.25,23.57,72.79,"1,061.00",acq500
26/10/2022 16:58:35184200,37.23,25.03,26.25,23.57,72.79,"1,062.00",acq500
26/10/2022 16:58:36182600,37.26,24.99,26.25,23.62,74.64,"1,066.00",acq500
26/10/2022 16:58:37181000,37.31,24.99,26.33,23.62,71.86,"1,064.00",acq500
26/10/2022 16:58:38179400,37.26,24.94,26.33,23.52,72.79,"1,062.00",acq500
26/10/2022 16:58:39193400,37.26,24.91,26.35,23.52,74.64,"1,058.00",acq500
26/10/2022 16:58:40191800,37.26,24.94,26.35,23.52,70.01,"1,058.00",acq500
26/10/2022 16:58:41190200,37.26,24.94,26.35,23.52,74.64,"1,057.00",acq500
26/10/2022 16:58:42188600,37.23,24.91,26.25,23.52,76.49,"1,061.00",acq500
26/10/2022 16:58:43187000,37.26,24.91,26.25,23.50,76.49,"1,061.00",acq500
26/10/2022 16:58:44185400,37.26,24.91,26.21,23.52,74.64,"1,062.00",acq500
26/10/2022 16:58:45183800,37.26,24.96,26.35,23.57,76.49,"1,063.00",acq500
26/10/2022 16:58:46182200,37.26,24.96,26.23,23.50,74.64,"1,062.00",acq500
26/10/2022 16:58:47180600,37.26,24.96,26.35,23.52,71.86,"1,064.00",acq500
26/10/2022 16:58:48194600,37.26,24.91,26.23,23.52,72.79,"1,067.00",acq500
26/10/2022 16:58:49193000,37.31,24.86,26.13,23.52,75.56,"1,061.00",acq500
26/10/2022 16:58:50175800,37.19,24.91,26.21,23.52,74.64,"1,062.00",acq500
26/10/2022 16:58:51189800,37.14,24.81,26.16,23.55,74.64,"1,063.00",acq500
26/10/2022 16:58:52188200,37.23,24.91,26.23,23.52,74.64,"1,064.00",acq500
26/10/2022 16:58:53186600,37.11,24.84,26.21,23.52,76.49,"1,067.00",acq500
26/10/2022 16:58:54185000,37.11,24.91,26.16,23.52,74.64,"1,068.00",acq500
26/10/2022 16:58:55183400,37.23,24.91,26.23,23.50,76.49,"1,071.00",acq500
26/10/2022 16:58:56181800,37.19,24.96,26.13,23.50,76.49,"1,073.00",acq500
26/10/2022 16:58:57180200,37.23,24.94,26.13,23.52,76.49,"1,074.00",acq500
26/10/2022 16:58:58178600,37.14,24.91,26.13,23.45,75.56,"1,072.00",acq500
26/10/2022 16:58:59177000,37.11,24.91,26.16,23.55,76.49,"1,073.00",acq500
26/10/2022 16:59:00191000,37.23,24.86,26.16,23.52,72.79,"1,076.00",acq500
26/10/2022 16:59:01189400,37.23,24.91,26.16,23.55,72.79,"1,072.00",acq500
26/10/2022 16:59:02187800,37.23,24.91,26.13,23.45,74.64,"1,074.00",acq500
26/10/2022 16:59:03186200,37.26,24.84,26.13,23.50,74.64,"1,078.00",acq500
26/10/2022 16:59:04184600,37.19,24.94,26.13,23.42,72.79,"1,079.00",acq500
26/10/2022 16:59:05183000,37.26,24.86,26.03,23.50,74.64,"1,078.00",acq500
26/10/2022 16:59:06181400,37.23,24.91,26.13,23.50,71.86,"1,078.00",acq500
26/10/2022 16:59:07179800,37.26,24.91,26.16,23.55,74.64,"1,081.00",acq500
26/10/2022 16:59:08193800,37.23,24.81,26.13,23.45,74.64,"1,079.00",acq500
26/10/2022 16:59:09192200,37.21,24.91,26.13,23.52,75.56,"1,076.00",acq500
26/10/2022 16:59:10190600,37.19,24.84,26.16,23.50,76.49,"1,078.00",acq500
26/10/2022 16:59:11189000,37.23,24.81,26.16,23.45,75.56,"1,077.00",acq500
26/10/2022 16:59:12187400,37.23,24.81,26.16,23.45,74.64,"1,076.00",acq500
26/10/2022 16:59:13185800,37.26,24.91,26.16,23.45,74.64,"1,077.00",acq500
26/10/2022 16:59:14184200,37.23,24.81,26.16,23.50,75.56,"1,079.00",acq500
26/10/2022 16:59:15182600,37.21,24.84,26.16,23.40,74.64,"1,079.00",acq500
26/10/2022 16:59:16181000,37.21,24.81,26.13,23.45,75.56,"1,081.00",acq500
26/10/2022 16:59:17179400,37.19,24.84,26.11,23.42,70.94,"1,083.00",acq500
26/10/2022 16:59:18193400,37.26,24.81,26.21,23.45,72.79,"1,084.00",acq500
26/10/2022 16:59:19191800,37.26,24.81,26.03,23.50,72.79,"1,079.00",acq500
26/10/2022 16:59:20190200,37.23,24.72,26.08,23.45,74.64,"1,078.00",acq500
26/10/2022 16:59:21188600,37.23,24.81,26.08,23.45,70.94,"1,078.00",acq500
26/10/2022 16:59:22187000,37.21,24.84,26.13,23.45,75.56,"1,081.00",acq500
26/10/2022 16:59:23185400,37.33,24.79,26.13,23.33,76.49,"1,078.00",acq500
26/10/2022 16:59:24183800,37.23,24.79,26.16,23.33,74.64,"1,078.00",acq500
26/10/2022 16:59:25182200,37.21,24.84,26.08,23.33,75.56,"1,076.00",acq500
26/10/2022 16:59:26180600,37.26,24.81,26.13,23.35,75.56,"1,076.00",acq500
26/10/2022 16:59:27194600,37.26,24.84,25.99,23.30,74.64,"1,078.00",acq500
26/10/2022 16:59:28193000,37.23,24.81,26.03,23.42,74.64,"1,081.00",acq500
26/10/2022 16:59:29191400,37.26,24.81,26.08,23.40,74.64,"1,077.00",acq500
26/10/2022 16:59:30189800,37.31,24.81,26.08,23.42,74.64,"1,076.00",acq500
26/10/2022 16:59:31188200,37.23,24.81,26.08,23.40,71.86,"1,074.00",acq500
26/10/2022 16:59:32186600,37.26,24.84,26.08,23.40,72.79,"1,074.00",acq500
26/10/2022 16:59:33169400,37.21,24.84,26.08,23.42,72.79,"1,074.00",acq500
26/10/2022 16:59:34183400,37.26,24.79,26.08,23.30,74.64,"1,071.00",acq500
26/10/2022 16:59:35181800,37.26,24.79,26.08,23.42,74.64,"1,062.00",acq500
26/10/2022 16:59:36180200,37.26,24.79,26.08,23.42,75.56,"1,054.00",acq500
26/10/2022 16:59:37194200,37.31,24.74,26.21,23.42,72.79,"1,049.00",acq500
26/10/2022 16:59:38192600,37.23,24.74,26.13,23.33,74.64,"1,048.00",acq500
26/10/2022 16:59:39191000,37.38,24.79,26.08,23.33,74.64,"1,043.00",acq500
26/10/2022 16:59:40189400,37.31,24.84,26.11,23.42,74.64,"1,042.00",acq500
26/10/2022 16:59:41187800,37.36,24.79,26.16,23.40,74.64,"1,042.00",acq500
26/10/2022 16:59:42186200,37.36,24.79,26.13,23.42,72.79,"1,036.00",acq500
26/10/2022 16:59:43184600,37.45,24.81,26.16,23.40,72.79,"1,033.00",acq500
26/10/2022 16:59:44183000,37.48,24.79,26.16,23.40,71.86,"1,026.00",acq500
26/10/2022 16:59:45181400,37.50,24.79,26.13,23.42,74.64,"1,028.00",acq500
26/10/2022 16:59:46195400,37.58,24.79,26.11,23.42,74.64,"1,027.00",acq500
26/10/2022 16:59:47193800,37.60,24.79,26.16,23.33,74.64,"1,028.00",acq500
26/10/2022 16:59:48192200,37.55,24.81,26.08,23.33,75.56,"1,028.00",acq500
26/10/2022 16:59:49190600,37.50,24.79,26.23,23.40,74.64,"1,024.00",acq500
26/10/2022 16:59:50189000,37.55,24.79,26.16,23.42,72.79,"1,021.00",acq500
26/10/2022 16:59:51187400,37.55,24.84,26.16,23.42,76.49,"1,018.00",acq500
26/10/2022 16:59:52185800,37.58,24.79,26.16,23.42,74.64,"1,016.00",acq500
26/10/2022 16:59:53184200,37.58,24.79,26.23,23.35,75.56,"1,013.00",acq500
26/10/2022 16:59:54182600,37.60,24.79,26.21,23.33,74.64,"1,009.00",acq500
26/10/2022 16:59:55196600,37.58,24.79,26.23,23.30,74.64,"1,003.00",acq500
26/10/2022 16:59:56195000,37.58,24.74,26.28,23.33,72.79,996.00,acq500
26/10/2022 16:59:57177800,37.58,24.79,26.23,23.33,74.64,997.00,acq500
26/10/2022 16:59:58191800,37.50,24.79,26.21,23.30,72.79,996.00,acq500
26/10/2022 16:59:59190200,37.60,24.79,26.25,23.35,74.64,996.00,acq500
26/10/2022 17:02:31196600,37.70,24.40,26.60,22.98,74.64,848.00,acQ1000
26/10/2022 17:02:32195000,37.75,24.50,26.69,23.11,71.86,850.00,acQ1000
26/10/2022 17:02:33193400,37.70,24.50,26.69,23.08,70.94,843.00,acQ1000
26/10/2022 17:02:34160600,37.70,24.50,26.62,23.08,71.86,843.00,acQ1000
26/10/2022 17:02:35190200,37.70,24.50,26.69,23.11,71.86,840.00,acQ1000
26/10/2022 17:02:36188600,37.70,24.35,26.69,23.11,71.86,842.00,acQ1000
26/10/2022 17:02:37187000,37.67,24.28,26.57,23.11,72.79,842.00,acQ1000
26/10/2022 17:02:38201000,37.67,24.40,26.69,23.08,72.79,844.00,acQ1000
26/10/2022 17:02:39199400,37.62,24.45,26.69,23.08,75.56,844.00,acQ1000
26/10/2022 17:02:45174200,37.70,24.45,26.67,23.11,81.12,848.00,acQ1000
26/10/2022 17:02:51180200,37.75,25.06,27.06,23.08,104.26,840.00,acQ1000
26/10/2022 17:02:52194200,37.75,25.30,27.18,23.08,105.19,843.00,acQ1000
26/10/2022 17:02:58184600,37.75,25.99,27.65,23.08,116.30,837.00,acQ1000
26/10/2022 17:02:59198600,37.92,26.11,27.67,23.08,116.30,842.00,acQ1000
26/10/2022 17:03:00197000,37.84,26.23,27.74,23.08,120.00,844.00,acQ1000
26/10/2022 17:03:01211000,38.02,26.38,27.82,23.06,122.78,847.00,acQ1000
26/10/2022 17:03:07185800,38.02,27.13,28.28,23.08,132.03,842.00,acQ1000
26/10/2022 17:03:08199800,38.02,27.23,28.33,23.03,133.88,840.00,acQ1000
26/10/2022 17:03:09198200,38.06,27.45,28.45,23.08,133.88,843.00,acQ1000
26/10/2022 17:03:10196600,38.06,27.65,28.45,23.08,133.88,843.00,acQ1000
26/10/2022 17:03:16187000,37.89,27.72,28.69,23.11,136.66,840.00,acQ1000
26/10/2022 17:03:17201000,37.92,27.94,28.69,23.08,139.44,842.00,acQ1000
26/10/2022 17:03:18199400,37.94,28.06,28.69,23.08,138.51,843.00,acQ1000
26/10/2022 17:03:19213400,37.92,28.11,28.72,23.08,136.66,845.00,acQ1000
26/10/2022 17:03:20211800,37.94,28.06,28.69,23.08,138.51,847.00,acQ1000
26/10/2022 17:03:26186600,37.80,28.43,28.82,23.11,144.07,847.00,acQ1000
26/10/2022 17:03:27200600,37.82,28.43,28.87,23.16,144.07,848.00,acQ1000
26/10/2022 17:03:28199000,37.82,28.38,28.84,23.16,144.07,845.00,acQ1000
26/10/2022 17:03:29197400,37.92,28.43,28.87,23.16,144.07,847.00,acQ1000
26/10/2022 17:03:30195800,37.92,28.43,28.91,23.16,144.07,845.00,acQ1000
26/10/2022 17:03:31194200,37.92,28.43,28.96,23.16,143.14,844.00,acQ1000
26/10/2022 17:03:37200200,37.89,28.47,28.99,23.08,148.70,844.00,acQ1000
26/10/2022 17:03:38214200,37.94,28.43,29.04,23.11,149.62,847.00,acQ1000
26/10/2022 17:03:44282600,38.02,28.55,29.21,23.08,161.66,842.00,acQ1000
26/10/2022 17:03:45296600,38.04,28.72,29.35,23.08,161.66,842.00,acQ1000
26/10/2022 17:03:46295000,37.97,28.67,29.30,23.11,162.58,842.00,acQ1000
26/10/2022 17:03:52363400,38.06,29.01,29.55,23.08,168.14,844.00,acQ1000
26/10/2022 17:03:53377400,38.06,29.06,29.55,23.16,168.14,844.00,acQ1000
26/10/2022 17:03:54391400,38.09,29.21,29.65,23.16,168.14,845.00,acQ1000
26/10/2022 17:04:00366200,38.04,29.21,29.77,23.03,171.84,842.00,acQ1000
26/10/2022 17:04:01380200,38.02,29.18,29.74,23.08,173.69,844.00,acQ1000
26/10/2022 17:04:02394200,38.06,29.11,29.74,23.08,172.76,845.00,acQ1000
26/10/2022 17:04:08369000,38.04,29.35,29.77,23.11,173.69,842.00,acQ1000
26/10/2022 17:04:09383000,38.04,29.26,29.82,23.11,173.69,843.00,acQ1000
26/10/2022 17:04:10397000,38.09,29.38,29.82,23.08,175.54,842.00,acQ1000
26/10/2022 17:04:16371800,37.92,29.38,29.82,23.08,178.32,843.00,acQ1000
26/10/2022 17:04:17385800,37.92,29.35,29.82,23.16,177.39,842.00,acQ1000
26/10/2022 17:04:18399800,37.82,29.21,29.77,23.11,177.39,843.00,acQ1000
26/10/2022 17:04:19398200,37.80,29.23,29.77,23.11,178.32,843.00,acQ1000
26/10/2022 17:04:20398000,37.80,29.50,29.82,23.08,178.32,842.00,acQ1000
26/10/2022 17:04:26382200,37.75,29.35,29.82,23.08,180.17,842.00,acQ1000
26/10/2022 17:04:27411800,37.75,29.35,29.82,23.11,180.17,840.00,acQ1000
26/10/2022 17:04:33386600,37.75,29.33,29.82,22.96,182.95,845.00,acQ1000
26/10/2022 17:04:34416200,37.80,29.35,29.82,23.08,182.95,848.00,acQ1000
26/10/2022 17:04:35414600,37.75,29.57,29.87,23.18,184.80,845.00,acQ1000
26/10/2022 17:04:36413000,37.75,29.72,29.82,23.11,181.10,845.00,acQ1000
26/10/2022 17:04:37411400,37.75,29.57,29.82,23.11,182.95,847.00,acQ1000
26/10/2022 17:04:38409800,37.75,29.38,29.82,23.11,180.17,845.00,acQ1000
26/10/2022 17:04:44384600,37.80,29.38,29.94,23.08,184.80,847.00,acQ1000
26/10/2022 17:04:45414200,37.75,29.21,29.91,23.03,182.95,849.00,acQ1000
26/10/2022 17:04:51389000,37.82,29.35,29.94,23.08,187.58,847.00,acQ1000
26/10/2022 17:04:52403000,37.84,29.30,29.91,23.08,187.58,847.00,acQ1000
26/10/2022 17:04:53417000,37.84,29.26,29.94,22.98,186.65,847.00,acQ1000
26/10/2022 17:04:59391800,37.89,29.57,29.99,22.98,189.43,845.00,acQ1000
26/10/2022 17:05:00421400,37.92,29.35,30.01,22.98,191.28,849.00,acQ1000
26/10/2022 17:05:06396200,37.94,29.38,30.11,22.94,194.06,843.00,acQ1000
26/10/2022 17:05:07425800,38.02,29.45,30.11,23.08,194.06,840.00,acQ1000
26/10/2022 17:05:08424200,37.94,29.55,30.11,22.98,194.06,840.00,acQ1000
26/10/2022 17:05:09422600,37.97,29.60,30.11,22.98,192.20,842.00,acQ1000
26/10/2022 17:05:15397400,38.02,29.67,30.13,22.96,198.68,842.00,acQ1000
26/10/2022 17:05:16427000,38.02,29.57,30.13,23.11,199.61,842.00,acQ1000
26/10/2022 17:05:22417400,37.97,29.57,30.13,22.98,198.68,847.00,acQ1000
26/10/2022 17:05:23431400,37.97,29.55,30.28,22.96,196.83,845.00,acQ1000
26/10/2022 17:05:29421800,38.02,29.38,30.28,23.11,196.83,843.00,acQ1000
26/10/2022 17:05:30435800,38.02,29.26,30.28,22.94,200.54,847.00,acQ1000
26/10/2022 17:05:36410600,37.97,29.50,30.35,22.98,203.31,847.00,acQ1000
26/10/2022 17:05:37440200,38.02,29.35,30.35,22.98,205.16,843.00,acQ1000
26/10/2022 17:05:43415000,37.97,29.72,30.40,23.08,204.24,848.00,acQ1000
26/10/2022 17:05:44444600,37.92,29.72,30.40,22.98,204.24,847.00,acQ1000
26/10/2022 17:05:45443000,38.04,29.55,30.35,22.98,206.09,844.00,acQ1000
26/10/2022 17:05:46441400,38.02,29.50,30.35,22.94,206.09,843.00,acQ1000
26/10/2022 17:05:47439800,38.02,29.55,30.40,22.96,206.09,844.00,acQ1000
26/10/2022 17:05:53414600,37.89,29.57,30.40,22.98,207.94,843.00,acQ1000
26/10/2022 17:05:54444200,37.89,29.55,30.40,22.98,208.87,844.00,acQ1000
26/10/2022 17:06:00419000,37.92,29.50,30.40,23.08,210.72,843.00,acQ1000
26/10/2022 17:06:01448600,37.84,29.33,30.40,22.96,210.72,838.00,acQ1000
26/10/2022 17:06:07439000,37.92,29.55,30.40,22.98,212.57,847.00,acQ1000
26/10/2022 17:06:08453000,38.04,29.67,30.50,22.98,213.50,845.00,acQ1000
26/10/2022 17:06:09451400,37.92,29.35,30.52,22.96,209.79,844.00,acQ1000
26/10/2022 17:06:10449800,37.92,29.38,30.50,22.98,215.35,847.00,acQ1000
26/10/2022 17:06:16440200,37.92,29.55,30.50,23.03,217.20,838.00,acQ1000
26/10/2022 17:06:17454200,37.92,29.50,30.45,22.98,213.50,840.00,acQ1000
26/10/2022 17:06:23429000,37.92,29.67,30.48,22.96,217.20,843.00,acQ1000
26/10/2022 17:06:24458600,37.92,29.67,30.48,22.98,215.35,842.00,acQ1000
26/10/2022 17:06:25457000,37.89,29.50,30.50,22.98,212.57,843.00,acQ1000
26/10/2022 17:06:26455400,38.04,29.79,30.50,22.98,217.20,842.00,acQ1000
26/10/2022 17:06:27469400,38.02,29.67,30.52,22.98,217.20,840.00,acQ1000
26/10/2022 17:06:28452200,37.97,29.72,30.57,22.98,215.35,844.00,acQ1000
26/10/2022 17:06:29450600,37.82,29.72,30.60,22.96,215.35,845.00,acQ1000
26/10/2022 17:06:35456600,37.82,29.38,30.50,22.96,217.20,840.00,acQ1000
26/10/2022 17:06:36470600,37.82,29.57,30.52,22.98,217.20,843.00,acQ1000
26/10/2022 17:06:37469000,37.84,29.57,30.50,22.98,218.12,845.00,acQ1000
26/10/2022 17:06:43443800,37.84,29.18,30.62,22.98,236.64,842.00,acQ1000
26/10/2022 17:06:49512200,37.75,29.35,30.74,22.98,228.31,843.00,acQ1000
